Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
499,496.80918018148753,Bad,Bad
571,593.8449750130243,Bad,Bad
816,803.1009526017689,Good,Good
806,819.5931193126345,Good,Good
524,531.9256083263064,Bad,Bad
629,610.8076183081174,Bad,Bad
528,525.5512196764179,Bad,Bad
467,563.7292107823557,Bad,Bad
509,522.4535064372592,Bad,Bad
488,527.7419477235,Bad,Bad
526,519.4918925059939,Bad,Bad
815,795.2110392345095,Good,Good
421,478.60778133899635,Bad,Bad
578,539.3611256481394,Bad,Bad
532,511.52045695911886,Bad,Bad
781,758.2578197170094,Good,Good
598,591.47549780634,Bad,Bad
512,523.7752177013064,Bad,Bad
676,695.3183986174026,Bad,Bad
584,595.3447347323863,Bad,Bad
517,607.9627787364626,Bad,Bad
553,613.7011545796339,Bad,Bad
751,704.4980940936285,Good,Good
796,834.8241373790407,Good,Good
539,495.409323072658,Bad,Bad
745,735.6206402991609,Good,Good
791,841.7801920665407,Good,Good
762,705.8352152599001,Good,Good
810,760.555643726697,Good,Good
564,559.2208964122439,Bad,Bad
635,617.7791544688845,Bad,Bad
605,586.051981617322,Bad,Bad
635,576.2621625696879,Bad,Bad
561,579.2255247030394,Bad,Bad
557,537.2020975841189,Bad,Bad
524,548.4490458263064,Bad,Bad
512,542.1619364513064,Bad,Bad
716,602.2347513927126,Good,Bad
589,502.4633038073415,Bad,Bad
648,560.2134806407595,Bad,Bad
555,645.1313566412095,Bad,Bad
742,675.9321390880251,Good,Bad
525,501.55536906849386,Bad,Bad
325,435.20628960338814,Bad,Bad
822,777.9878336681032,Good,Good
587,547.2476356616379,Bad,Bad
539,588.8967351131282,Bad,Bad
797,836.0229854133163,Good,Good
765,746.2403055919314,Good,Good
499,530.8904520763064,Bad,Bad
482,499.73615520130636,Bad,Bad
625,652.5370517614181,Bad,Bad
508,542.4639078868532,Bad,Bad
708,751.2413431895876,Good,Good
775,765.2643229259157,Good,Good
379,486.855204273572,Bad,Bad
627,625.9697774851775,Bad,Bad
508,527.8167216075564,Bad,Bad
740,707.6514078868532,Good,Good
542,511.61361036242806,Bad,Bad
596,647.3415154698557,Bad,Bad
759,798.9894646886057,Good,Good
477,469.42101376087135,Bad,Bad
572,537.2183012594378,Bad,Bad
592,630.474833179822,Bad,Bad
717,737.128930020637,Good,Good
832,813.6215922130251,Good,Good
670,621.0783663067605,Bad,Bad
810,702.6030375255251,Good,Good
690,633.3944329503245,Bad,Bad
526,606.8793055601025,Bad,Bad
501,432.0756984663329,Bad,Bad
471,386.9565489743212,Bad,Bad
783,697.8047912137056,Good,Bad
561,608.0811259044314,Bad,Bad
552,554.8631083263064,Bad,Bad
498,581.184549976697,Bad,Bad
676,689.7369791759157,Bad,Bad
830,865.0572205216542,Good,Good
469,535.5051467798944,Bad,Bad
822,804.089335132947,Good,Good
698,703.8770224056061,Bad,Good
561,530.118137242879,Bad,Bad
659,610.5780806898906,Bad,Bad
577,609.6422369686354,Bad,Bad
596,605.0316874498732,Bad,Bad
517,529.5134989513064,Bad,Bad
500,517.0502158285129,Bad,Bad
494,529.1131083263064,Bad,Bad
504,524.7357279552126,Bad,Bad
494,526.1209208263064,Bad,Bad
789,832.7118632091189,Good,Good
820,780.4566851758602,Good,Good
808,794.2849833263064,Good,Good
657,679.8630557543828,Bad,Bad
581,594.1335260587394,Bad,Bad
541,610.4885966295607,Bad,Bad
459,438.2620581903583,Bad,Bad
515,541.3606058849001,Bad,Bad
663,638.6910197032595,Bad,Bad
814,761.5964933982251,Good,Good
587,590.4741855479974,Bad,Bad
560,570.7840455351113,Bad,Bad
732,691.2898959228762,Good,Bad
595,530.1844385382306,Bad,Bad
633,637.1135355724001,Bad,Bad
497,544.3280131114626,Bad,Bad
715,744.9959513438845,Good,Good
486,488.31803388542005,Bad,Bad
649,619.4952494395876,Bad,Bad
756,728.7019949368065,Good,Good
551,502.21634884952493,Bad,Bad
824,821.1457710794643,Good,Good
747,752.9924649534966,Good,Good
814,738.5156656993532,Good,Good
659,633.2926072502929,Bad,Bad
536,545.8000895274782,Bad,Bad
531,542.6165253266016,Bad,Bad
517,526.8494364513064,Bad,Bad
552,549.2068583263064,Bad,Bad
553,589.2917870624112,Bad,Bad
732,749.6160858259259,Good,Good
720,717.7489800741391,Good,Good
512,502.1029154552126,Bad,Bad
438,470.79252116810324,Bad,Bad
669,588.0771520523665,Bad,Bad
531,578.6641947520876,Bad,Bad
805,811.9782816661501,Good,Good
580,575.6639504617625,Bad,Bad
698,691.2842132112439,Bad,Bad
590,488.8472072860277,Bad,Bad
700,782.213846851697,Good,Good
640,694.2368516801871,Bad,Bad
818,700.0836283678419,Good,Good
806,801.1210008203335,Good,Good
763,741.4606119884157,Good,Good
798,766.648905445447,Good,Good
723,727.7688715056745,Good,Good
620,569.7278605455474,Bad,Bad
685,687.3958166347757,Bad,Bad
581,523.6066180867556,Bad,Bad
574,623.9241434825564,Bad,Bad
820,804.5285477953191,Good,Good
573,537.5053643468088,Bad,Bad
586,577.9065853047167,Bad,Bad
822,797.1519766923536,Good,Good
675,722.8763879215184,Bad,Good
533,579.2195414157331,Bad,Bad
567,609.5021634711134,Bad,Bad
585,598.0047507495327,Bad,Bad
802,781.5908331391457,Good,Good
559,571.43374695491,Bad,Bad
797,770.0250835387496,Good,Good
466,463.68646054593034,Bad,Bad
715,743.7635162781677,Good,Good
499,485.1630552998371,Bad,Bad
540,544.8936869395876,Bad,Bad
638,559.7136006335118,Bad,Bad
530,541.4512983094374,Bad,Bad
521,559.0067850841189,Bad,Bad
609,582.4670490439175,Bad,Bad
517,544.4470927013064,Bad,Bad
566,544.4447939690074,Bad,Bad
808,779.0085856212282,Good,Good
645,670.6782637626743,Bad,Bad
759,782.1122233165407,Good,Good
545,398.05159276794524,Bad,Bad
678,702.4816385997439,Bad,Good
573,496.18356420550316,Bad,Bad
508,537.8636881602907,Bad,Bad
590,573.3514718869301,Bad,Bad
767,757.0965780872093,Good,Good
752,712.5053812755251,Good,Good
810,751.990051224364,Good,Good
528,557.0409647716189,Bad,Bad
506,558.1909011789817,Bad,Bad
790,801.4274164167429,Good,Good
627,625.2988706047742,Bad,Bad
830,858.7024637950564,Good,Good
748,668.707255054822,Good,Bad
498,496.9505727037617,Bad,Bad
697,649.2098483167605,Bad,Bad
500,515.8928934825564,Bad,Bad
825,843.3666623086665,Good,Good
645,641.5899930462791,Bad,Bad
604,634.5096842540407,Bad,Bad
677,717.2109286407324,Bad,Good
558,495.79820403462764,Bad,Bad
502,513.8787333263064,Bad,Bad
690,689.4858601380422,Bad,Bad
642,676.0146795923173,Bad,Bad
759,763.0899149889357,Good,Good
663,690.9580836306969,Bad,Bad
769,773.9857949558248,Good,Good
508,522.4685770763064,Bad,Bad
519,519.677206351435,Bad,Bad
752,733.234472568144,Good,Good
737,751.3790995372439,Good,Good
611,575.8619120351767,Bad,Bad
581,564.9299805107586,Bad,Bad
822,786.5645853770876,Good,Good
524,522.382284476435,Bad,Bad
519,529.4300164464182,Bad,Bad
552,556.4802958263064,Bad,Bad
637,660.3935648692751,Bad,Bad
606,595.7888046156693,Bad,Bad
754,720.5892705135188,Good,Good
415,468.09801571399635,Bad,Bad
461,489.8328484776682,Bad,Bad
588,535.7863422261084,Bad,Bad
562,581.377843314429,Bad,Bad
671,647.4097391856814,Bad,Bad
752,742.183085132947,Good,Good
833,849.8452171572824,Good,Good
819,818.274637867322,Good,Good
814,726.4419470502171,Good,Good
728,738.709208179822,Good,Good
636,583.7827555431032,Bad,Bad
517,549.0681864513064,Bad,Bad
651,696.4096510028023,Bad,Bad
654,631.8797644052975,Bad,Bad
508,585.1014506114626,Bad,Bad
452,469.9728631261057,Bad,Bad
737,685.3483073009157,Good,Bad
795,768.7926266472941,Good,Good
516,542.8725077403689,Bad,Bad
385,451.8800896886057,Bad,Bad
602,615.8316558143256,Bad,Bad
711,630.8068339122439,Good,Bad
796,792.9260355724001,Good,Good
511,345.79017131458755,Bad,Bad
512,495.5399102452463,Bad,Bad
565,567.7449590462104,Bad,Bad
800,731.3285212681227,Good,Good
500,537.0689629796213,Bad,Bad
504,392.9522161355636,Bad,Bad
524,542.7752177013064,Bad,Bad
605,660.8321024669314,Bad,Bad
642,629.5950927124235,Bad,Bad
827,862.1657148656467,Good,Good
779,758.6448744320783,Good,Good
556,598.6510111583376,Bad,Bad
552,580.9400736583376,Bad,Bad
609,631.3506977845266,Bad,Bad
641,626.8375651134157,Bad,Bad
703,662.3784246403279,Good,Bad
554,556.700683903021,Bad,Bad
710,660.8579176860909,Good,Bad
649,624.3292338145876,Bad,Bad
641,622.9973551744825,Bad,Bad
490,560.5055033458376,Bad,Bad
520,520.2218671570937,Bad,Bad
793,765.3638950231368,Good,Good
497,523.1886403307147,Bad,Bad
653,655.8126458409495,Bad,Bad
517,535.1443583263064,Bad,Bad
648,628.2334155657203,Bad,Bad
453,470.06531198131245,Bad,Bad
543,548.0340924436687,Bad,Bad
662,715.0286910879571,Bad,Good
812,795.597880054822,Good,Good
578,608.655129634743,Bad,Bad
804,753.6774859481882,Good,Good
524,535.6033427013064,Bad,Bad
682,663.923649816538,Bad,Bad
519,533.6700541270876,Bad,Bad
645,635.3675879498039,Bad,Bad
800,797.9628940465743,Good,Good
525,537.1737162364626,Bad,Bad
567,543.9214579356814,Bad,Bad
460,295.05901479782045,Bad,Bad
832,822.3987223399782,Good,Good
725,679.3419301361816,Good,Bad
618,607.4775492442751,Bad,Bad
606,620.6400019201582,Bad,Bad
517,540.524393726697,Bad,Bad
675,647.3366923799156,Bad,Bad
497,560.4154154552126,Bad,Bad
548,580.1694437755251,Bad,Bad
637,640.8266093028689,Bad,Bad
541,555.5755658875624,Bad,Bad
584,562.4071994664962,Bad,Bad
723,723.5833842052126,Good,Good
539,472.27313088246837,Bad,Bad
672,645.9138285411501,Bad,Bad
575,600.4032084239626,Bad,Bad
521,570.9763590587282,Bad,Bad
476,464.5814005626345,Bad,Bad
826,804.5360819591189,Good,Good
757,804.812737674147,Good,Good
821,777.8921305431032,Good,Good
507,533.1100991548615,Bad,Bad
447,495.92192928821504,Bad,Bad
793,766.5597197733302,Good,Good
510,504.2777032139963,Bad,Bad
541,645.1239115489626,Bad,Bad
773,767.776590992322,Good,Good
488,502.13263957630636,Bad,Bad
449,231.59152735567415,Bad,Bad
721,726.7692043894108,Good,Good
524,534.3748270763064,Bad,Bad
536,624.6339213145876,Bad,Bad
740,615.5520085506282,Good,Bad
505,535.912729113741,Bad,Bad
811,677.9360996129806,Good,Bad
713,741.84641893922,Good,Good
638,618.1879197103925,Bad,Bad
517,517.9099833263064,Bad,Bad
411,371.3120459881112,Bad,Bad
636,645.4583381243147,Bad,Bad
735,675.2718302501345,Good,Bad
649,649.489969898572,Bad,Bad
783,797.3288289242882,Good,Good
816,804.9412333263064,Good,Good
520,532.2235039952463,Bad,Bad
516,553.5586344493532,Bad,Bad
508,531.3435770763064,Bad,Bad
667,648.6620585216189,Bad,Bad
545,593.9901835216189,Bad,Bad
703,749.8758646739626,Good,Good
687,681.3088082494926,Bad,Bad
763,727.2445066732398,Good,Good
517,541.4568583263064,Bad,Bad
524,543.7185770763064,Bad,Bad
574,561.619194934323,Bad,Bad
604,661.8739115489626,Bad,Bad
811,867.5073954356814,Good,Good
509,572.8345438731814,Bad,Bad
801,791.0960521330456,Good,Good
620,638.777079273572,Bad,Bad
656,616.3504913501436,Bad,Bad
829,818.9666155823653,Good,Good
798,661.8607279552126,Good,Bad
583,623.5225446853415,Bad,Bad
823,836.6836344493532,Good,Good
651,567.8253275645876,Bad,Bad
744,714.1110467198557,Good,Good
480,504.0949022235551,Bad,Bad
656,686.021541761781,Bad,Bad
494,515.3963114513064,Bad,Bad
730,677.5184427989626,Good,Bad
459,434.4550223686608,Bad,Bad
461,510.7582495616816,Bad,Bad
717,680.5422770274782,Good,Bad
524,519.6384989513064,Bad,Bad
513,526.3311259044314,Bad,Bad
596,511.8688108307058,Bad,Bad
773,724.3044872175028,Good,Good
531,500.38984172474386,Bad,Bad
733,651.9179178966189,Good,Bad
725,714.2165629161501,Good,Good
808,806.946024586072,Good,Good
552,550.3924052013064,Bad,Bad
755,755.9092203868532,Good,Good
569,625.4031925298436,Bad,Bad
726,700.910931158868,Good,Good
600,581.0259885467199,Bad,Bad
556,545.2644144786501,Bad,Bad
624,673.7173563731814,Bad,Bad
521,531.6090131531874,Bad,Bad
552,553.5349833263064,Bad,Bad
570,500.3126857577288,Bad,Bad
517,527.2498270763064,Bad,Bad
708,704.0178532923121,Good,Good
572,540.0096368077463,Bad,Bad
517,537.9881083263064,Bad,Bad
549,594.5132659217475,Bad,Bad
657,714.8893534434939,Bad,Good
820,825.1837260020876,Good,Good
749,729.0007971820619,Good,Good
554,550.3998905139474,Bad,Bad
540,523.0983378184939,Bad,Bad
713,715.8511867010446,Good,Good
740,732.4584660643669,Good,Good
659,623.9269205821657,Bad,Bad
655,640.0156317435107,Bad,Bad
825,825.1247660411501,Good,Good
732,677.8315675111891,Good,Bad
784,811.9324730499,Good,Good
505,518.1493021739626,Bad,Bad
492,519.6619364513064,Bad,Bad
625,566.83717838949,Bad,Bad
567,602.2738231992771,Bad,Bad
577,609.5168035739065,Bad,Bad
762,739.5069681895876,Good,Good
781,785.0992533458376,Good,Good
524,549.7263895763064,Bad,Bad
526,479.88178508411886,Bad,Bad
551,557.7938944591189,Bad,Bad
833,837.1803690684939,Good,Good
716,650.4327638686381,Good,Bad
502,527.5759989513064,Bad,Bad
610,637.595659193467,Bad,Bad
795,751.545878101697,Good,Good
808,725.0369975197689,Good,Good
524,535.3670145763064,Bad,Bad
708,721.7303263438845,Good,Good
699,674.2034081201227,Bad,Bad
619,655.3032109977652,Bad,Bad
509,511.8206888927126,Bad,Bad
527,573.270038480027,Bad,Bad
594,529.325908528675,Bad,Bad
552,569.4508158458376,Bad,Bad
808,833.692370395834,Good,Good
807,809.1746403796434,Good,Good
552,542.2302958263064,Bad,Bad
597,611.2888895714619,Bad,Bad
584,574.278634738437,Bad,Bad
561,540.7485777596812,Bad,Bad
792,742.3035990489626,Good,Good
652,665.0769156251829,Bad,Bad
802,791.5921122325564,Good,Good
499,530.4958597911501,Bad,Bad
575,574.2973565343088,Bad,Bad
738,719.3009135020876,Good,Good
589,616.2641703380251,Bad,Bad
552,511.2966099980558,Bad,Bad
637,596.4984978917307,Bad,Bad
639,664.8370157970095,Bad,Bad
547,546.9038685760397,Bad,Bad
827,805.5123833897776,Good,Good
512,543.3355204356814,Bad,Bad
517,548.5759989513064,Bad,Bad
596,573.2194926036501,Bad,Bad
662,683.7544924492411,Bad,Bad
602,666.1758219493532,Bad,Bad
694,722.2185160411501,Bad,Good
677,727.7728068126345,Bad,Good
648,687.067783425099,Bad,Bad
640,551.4916483653689,Bad,Bad
593,549.3438212169314,Bad,Bad
530,524.403299976697,Bad,Bad
718,731.9104923601071,Good,Good
590,601.4591142405728,Bad,Bad
523,244.54274740297313,Bad,Bad
513,586.5779825938845,Bad,Bad
827,817.122974917703,Good,Good
720,718.6049656276546,Good,Good
552,542.7478739513064,Bad,Bad
575,591.449242520637,Bad,Bad
552,559.3584391368532,Bad,Bad
610,610.6270175257322,Bad,Bad
641,632.9557280552109,Bad,Bad
769,730.3914286388064,Good,Good
537,555.2867224318841,Bad,Bad
638,679.0352169427755,Bad,Bad
824,786.603934854095,Good,Good
496,558.1966790440745,Bad,Bad
535,563.4663908138203,Bad,Bad
538,620.517601895637,Bad,Bad
578,559.7841288341189,Bad,Bad
558,564.4994763908965,Bad,Bad
387,427.2712049588145,Bad,Bad
767,725.8731228365806,Good,Good
467,525.6869608653689,Bad,Bad
599,595.3594894315448,Bad,Bad
511,494.8789774669313,Bad,Bad
500,492.9703301671213,Bad,Bad
718,646.1613871349001,Good,Bad
414,486.4561502902449,Bad,Bad
537,526.6317850841189,Bad,Bad
532,475.95495304192445,Bad,Bad
589,543.7945935376757,Bad,Bad
650,659.8048502696657,Bad,Bad
679,735.5167349905629,Bad,Good
730,730.4086100352907,Good,Good
811,805.3079166035691,Good,Good
579,536.9667433399459,Bad,Bad
776,847.0835497077194,Good,Good
784,775.1450751366439,Good,Good
692,580.3329569591189,Bad,Bad
432,501.8894029100651,Bad,Bad
732,725.5772735293584,Good,Good
817,798.0307453354808,Good,Good
514,574.5271039735,Bad,Bad
772,806.6169689088036,Good,Good
499,515.2420145763064,Bad,Bad
672,651.851166742687,Bad,Bad
641,642.0494018623361,Bad,Bad
616,577.1765485535781,Bad,Bad
461,581.9982537511057,Bad,Bad
627,594.612528492322,Bad,Bad
510,522.2256571544314,Bad,Bad
517,527.7263895763064,Bad,Bad
656,756.6105145762714,Bad,Good
662,681.244574468597,Bad,Bad
617,613.5907598365728,Bad,Bad
495,462.623070645637,Bad,Bad
592,631.7897845236274,Bad,Bad
524,545.7068583263064,Bad,Bad
772,750.8664869353554,Good,Good
816,814.2231437314805,Good,Good
812,810.3279215587282,Good,Good
586,560.5789286644318,Bad,Bad
500,552.7615153087282,Bad,Bad
394,273.93805059671155,Bad,Bad
405,413.1035699132151,Bad,Bad
677,649.8780619395876,Bad,Bad
800,677.7277933849001,Good,Bad
829,806.7935113194651,Good,Good
529,531.5045752823806,Bad,Bad
731,639.8568169158785,Good,Bad
524,494.8399590733713,Bad,Bad
832,833.0115701239578,Good,Good
598,656.1101617100901,Bad,Bad
409,469.1647701916454,Bad,Bad
574,545.7812712928412,Bad,Bad
426,469.8678046406646,Bad,Bad
826,804.78884937456,Good,Good
559,578.5602888976123,Bad,Bad
696,667.9983317149782,Bad,Bad
527,502.36440017710464,Bad,Bad
517,535.0388895763064,Bad,Bad
563,574.2152174390351,Bad,Bad
524,552.6424052013064,Bad,Bad
800,818.721910760002,Good,Good
615,647.4559329209733,Bad,Bad
820,803.354960132947,Good,Good
534,579.7746683849001,Bad,Bad
542,521.1473068186301,Bad,Bad
819,832.8443067182491,Good,Good
514,580.6986626866526,Bad,Bad
554,558.7207445806879,Bad,Bad
531,573.9627787364626,Bad,Bad
584,598.2352238502262,Bad,Bad
490,531.3101298106814,Bad,Bad
585,556.6838170270462,Bad,Bad
583,632.24969829136,Bad,Bad
779,778.5543179208777,Good,Good
564,558.589492047823,Bad,Bad
629,637.2305317244136,Bad,Bad
508,529.9939677013064,Bad,Bad
721,682.4506615815119,Good,Bad
499,523.7927958263064,Bad,Bad
776,746.1394472465449,Good,Good
467,461.5082329991526,Bad,Bad
678,637.290153789566,Bad,Bad
476,507.8775567296213,Bad,Bad
493,499.65925090443136,Bad,Bad
726,700.1281111095556,Good,Good
757,701.6123148692751,Good,Good
597,614.4353129161501,Bad,Bad
779,735.2524439306388,Good,Good
809,760.4112040294314,Good,Good
537,570.4095927378179,Bad,Bad
683,630.9912821544314,Bad,Bad
502,552.2678324474001,Bad,Bad
769,742.5682088090754,Good,Good
797,763.3555704845095,Good,Good
524,515.2810770763064,Bad,Bad
421,-23.85562808483178,Bad,Bad
649,588.9337037464953,Bad,Bad
471,587.0880228770876,Bad,Bad
814,843.1638602992671,Good,Good
618,708.4061582493102,Bad,Good
826,859.9890649737706,Good,Good
829,834.017557789197,Good,Good
565,560.0383707774782,Bad,Bad
603,641.7429412147162,Bad,Bad
507,473.97041924206,Bad,Bad
590,639.5784623225194,Bad,Bad
461,510.968627374054,Bad,Bad
672,666.7525736583376,Bad,Bad
781,745.250982953329,Good,Good
736,738.9867984241442,Good,Good
494,522.2693583263064,Bad,Bad
498,502.190647290793,Bad,Bad
635,603.2125502725027,Bad,Bad
654,598.1531379209476,Bad,Bad
811,800.886201507213,Good,Good
478,490.22053020130636,Bad,Bad
567,583.1228240272162,Bad,Bad
552,518.2654520763064,Bad,Bad
827,802.7259623302126,Good,Good
784,716.7579902464489,Good,Good
548,565.9039932489234,Bad,Bad
778,767.5732828868532,Good,Good
649,563.8111674083376,Bad,Bad
544,538.0115569593768,Bad,Bad
698,683.4038187975294,Bad,Bad
823,870.3364044232776,Good,Good
657,800.2928347844525,Bad,Good
569,541.5107523692751,Bad,Bad
598,703.6517266514963,Bad,Good
426,515.1393355073241,Bad,Bad
736,719.4617411388064,Good,Good
796,780.2470286713431,Good,Good
502,522.9588114513064,Bad,Bad
829,888.6342264903687,Good,Good
552,545.4138895763064,Bad,Bad
652,630.1413981212282,Bad,Bad
654,659.3291108983087,Bad,Bad
642,614.9291009190745,Bad,Bad
723,616.6640864035631,Good,Bad
749,672.1512459127867,Good,Bad
449,491.38036434680885,Bad,Bad
593,630.4936767154239,Bad,Bad
736,727.6217142833376,Good,Good
706,706.6686539075191,Good,Good
793,781.4869654639008,Good,Good
673,654.1664565885864,Bad,Bad
505,519.4236552013064,Bad,Bad
512,544.7537333263064,Bad,Bad
441,470.263220249253,Bad,Bad
706,788.1612650645876,Good,Good
551,546.0097722225032,Bad,Bad
526,558.8625895274782,Bad,Bad
807,800.851923459481,Good,Good
531,606.002225329105,Bad,Bad
673,707.7931290100667,Bad,Good
623,637.5095310946718,Bad,Bad
462,570.2540385020876,Bad,Bad
689,653.4827982677126,Bad,Bad
558,567.0192362559939,Bad,Bad
755,741.9688517345095,Good,Good
353,195.12651913196504,Bad,Bad
807,810.3838907970095,Good,Good
717,681.6857096446657,Good,Bad
582,626.2415873302126,Bad,Bad
572,560.8827951518128,Bad,Bad
799,787.1353251231814,Good,Good
829,849.2396884801681,Good,Good
490,532.311303067512,Bad,Bad
558,536.4980096104807,Bad,Bad
721,670.6619974864626,Good,Bad
571,591.9184663176162,Bad,Bad
502,471.68663876087135,Bad,Bad
591,624.8505062778414,Bad,Bad
575,541.3837382091189,Bad,Bad
790,744.4691554353182,Good,Good
597,663.6850550678356,Bad,Bad
485,512.9197489513064,Bad,Bad
657,569.0210060773555,Bad,Bad
563,588.3201531651682,Bad,Bad
758,717.9980570567751,Good,Good
547,493.7462508099427,Bad,Bad
590,594.3395487559939,Bad,Bad
611,568.7810990094126,Bad,Bad
802,787.1037358455501,Good,Good
488,526.9470927013064,Bad,Bad
514,575.1267191661501,Bad,Bad
536,547.2799174083376,Bad,Bad
727,738.1788955031382,Good,Good
524,533.5349833263064,Bad,Bad
450,541.9627787364626,Bad,Bad
801,757.6004130138064,Good,Good
542,542.7441885556165,Bad,Bad
490,499.55403988391816,Bad,Bad
567,560.8377248623376,Bad,Bad
753,755.8574895076595,Good,Good
595,652.2521588709527,Bad,Bad
531,501.3809353769651,Bad,Bad
753,747.8916890771113,Good,Good
552,554.2146708263064,Bad,Bad
514,509.1646661046213,Bad,Bad
574,538.218007230668,Bad,Bad
578,674.2407384174924,Bad,Bad
433,532.1913995030588,Bad,Bad
613,626.2283121837282,Bad,Bad
671,632.4677839009943,Bad,Bad
532,604.9818827403689,Bad,Bad
663,697.386047764025,Bad,Bad
613,571.7857157701857,Bad,Bad
628,570.9847478084407,Bad,Bad
441,451.85964516458455,Bad,Bad
819,769.70658081629,Good,Good
747,667.301249195447,Good,Bad
598,547.0243021739626,Bad,Bad
524,516.0179545177126,Bad,Bad
806,790.9854838145876,Good,Good
664,732.1146325413007,Bad,Good
767,735.5522336370858,Good,Good
559,547.8076525908346,Bad,Bad
